"ActivityStartDate","ActivityDepthHeightMeasure.MeasureValue","CharacteristicName","ResultMeasureValue"
"2003-06-16",12,"Specific conductance","607.7"
"2003-06-16",12,"Dissolved oxygen saturation","58.7"
"2003-06-16",12,"Temperature, water","8.74"
"2003-06-16",12,"Phosphorus","0.02"
"2003-06-16",13,"Dissolved oxygen (DO)","6.48"
"2003-06-16",13,"pH","7.25"
"2003-06-16",13,"Specific conductance","608.2"
"2003-06-16",13,"Dissolved oxygen saturation","55.8"
"2003-06-16",13,"Temperature, water","8.01"
"2003-06-16",14,"Dissolved oxygen (DO)","5.65"
"2003-06-16",14,"pH","7.16"
"2003-06-16",14,"Specific conductance","610.7"
"2003-06-16",14,"Dissolved oxygen saturation","48.2"
"2003-06-16",14,"Temperature, water","7.58"
"2003-06-16",15,"Dissolved oxygen (DO)","4.6"
"2003-06-16",15,"pH","7.1"
"2003-06-16",15,"Specific conductance","613.0"
"2003-06-16",15,"Dissolved oxygen saturation","38.9"
"2003-06-16",15,"Temperature, water","7.32"
"2003-06-16",16,"Dissolved oxygen (DO)","3.75"
"2003-06-16",16,"pH","7.07"
"2003-06-16",16,"Specific conductance","615.0"
"2003-06-16",16,"Dissolved oxygen saturation","31.6"
"2003-06-16",16,"Temperature, water","7.17"
"2003-06-16",17,"Dissolved oxygen (DO)","3.46"
"2003-06-16",17,"pH","7.05"
"2003-06-16",17,"Specific conductance","615.7"
"2003-06-16",17,"Dissolved oxygen saturation","29.2"
"2003-06-16",17,"Temperature, water","7.12"
"2003-06-16",18,"Dissolved oxygen (DO)","3.26"
"2003-06-16",18,"pH","7.05"
"2003-06-16",18,"Specific conductance","616.0"
"2003-06-16",18,"Dissolved oxygen saturation","27.5"
"2003-06-16",18,"Temperature, water","7.07"
"2003-06-16",18,"Phosphorus","0.019"
"2003-06-16",19,"Dissolved oxygen (DO)","3.1"
"2003-06-16",19,"pH","7.04"
"2003-06-16",19,"Specific conductance","616.7"
"2003-06-16",19,"Dissolved oxygen saturation","26.1"
"2003-06-16",19,"Temperature, water","7.06"
"2003-06-16",20,"Dissolved oxygen (DO)","2.91"
"2003-06-16",20,"pH","7.04"
"2003-06-16",20,"Specific conductance","616.7"
"2003-06-16",20,"Dissolved oxygen saturation","24.5"
"2003-06-16",20,"Temperature, water","7.04"
"2003-06-16",21,"Dissolved oxygen (DO)","2.93"
"2003-06-16",21,"pH","7.05"
"2003-06-16",21,"Specific conductance","617.0"
"2003-06-16",21,"Dissolved oxygen saturation","24.6"
"2003-06-16",21,"Temperature, water","7.04"
"2003-06-16",22,"Dissolved oxygen (DO)","2.86"
"2003-06-16",22,"pH","7.05"
"2003-06-16",22,"Specific conductance","617.2"
"2003-06-16",22,"Dissolved oxygen saturation","24.0"
"2003-06-16",22,"Temperature, water","7.03"
"2003-06-16",22,"Phosphorus","0.027999999999999997"
"2003-06-16",23,"Dissolved oxygen (DO)","2.79"
"2003-06-16",23,"pH","7.06"
"2003-06-16",23,"Specific conductance","617.2"
"2003-06-16",23,"Dissolved oxygen saturation","23.5"
"2003-06-16",23,"Temperature, water","7.03"
"2003-06-16",24,"Dissolved oxygen (DO)","2.59"
"2003-06-16",24,"pH","7.09"
"2003-06-16",24,"Specific conductance","618.2"
"2003-06-16",24,"Dissolved oxygen saturation","21.8"
"2003-06-16",24,"Temperature, water","7.02"
"2003-06-27",2,"pH","8.48"
"2003-06-27",0,"Dissolved oxygen (DO)","7.92"
"2003-06-27",0,"pH","8.49"
"2003-06-27",0,"Specific conductance","540.2"
"2003-06-27",0,"Dissolved oxygen saturation","91.3"
"2003-06-27",0,"Depth, Secchi disk depth","5.32"
"2003-06-27",0,"Temperature, water","20.95"
"2003-06-27",1,"Dissolved oxygen (DO)","7.9"
"2003-06-27",1,"pH","8.48"
"2003-06-27",1,"Specific conductance","539.6"
"2003-06-27",1,"Dissolved oxygen saturation","91.1"
"2003-06-27",1,"Temperature, water","20.95"
"2003-06-27",2,"Dissolved oxygen (DO)","7.8"
"2003-06-27",2,"Specific conductance","539.3"
"2003-06-27",2,"Dissolved oxygen saturation","90.0"
"2003-06-27",2,"Temperature, water","20.95"
"2003-06-27",3,"Dissolved oxygen (DO)","7.84"
"2003-06-27",3,"pH","8.47"
"2003-06-27",3,"Specific conductance","539.3"
"2003-06-27",3,"Dissolved oxygen saturation","90.4"
"2003-06-27",3,"Temperature, water","20.94"
"2003-06-27",3,"Phosphorus","0.018000000000000002"
"2003-06-27",4,"Dissolved oxygen (DO)","7.86"
"2003-06-27",4,"pH","8.45"
"2003-06-27",4,"Specific conductance","539.5"
"2003-06-27",4,"Dissolved oxygen saturation","90.6"
"2003-06-27",4,"Temperature, water","20.94"
"2003-06-27",5,"Dissolved oxygen (DO)","7.62"
"2003-06-27",5,"pH","8.38"
"2003-06-27",5,"Specific conductance","537.1"
"2003-06-27",5,"Dissolved oxygen saturation","87.7"
"2003-06-27",5,"Temperature, water","20.86"
"2003-06-27",5,"Dissolved oxygen (DO)","7.67"
"2003-06-27",5,"pH","8.4"
"2003-06-27",5,"Specific conductance","537.1"
"2003-06-27",5,"Dissolved oxygen saturation","88.3"
"2003-06-27",5,"Temperature, water","20.86"
"2003-06-27",6,"Dissolved oxygen (DO)","6.69"
"2003-06-27",6,"pH","7.99"
"2003-06-27",6,"Specific conductance","476.0"
"2003-06-27",6,"Dissolved oxygen saturation","76.4"
"2003-06-27",6,"Temperature, water","20.52"
"2003-06-27",6,"Phosphorus","0.025"
"2003-06-27",7,"Dissolved oxygen (DO)","8.01"
"2003-06-27",7,"pH","7.91"
"2003-06-27",7,"Specific conductance","593.3"
"2003-06-27",7,"Dissolved oxygen saturation","84.1"
"2003-06-27",7,"Temperature, water","16.34"
"2003-06-27",8,"Dissolved oxygen (DO)","7.86"
"2003-06-27",8,"pH","7.69"
"2003-06-27",8,"Specific conductance","603.5"
"2003-06-27",8,"Dissolved oxygen saturation","77.5"
"2003-06-27",8,"Temperature, water","13.7"
"2003-06-27",9,"Dissolved oxygen (DO)","6.83"
"2003-06-27",9,"pH","7.5"
"2003-06-27",9,"Specific conductance","611.0"
"2003-06-27",9,"Dissolved oxygen saturation","64.1"
"2003-06-27",9,"Temperature, water","11.68"
"2003-06-27",9,"Phosphorus","0.015"
"2003-06-27",10,"Dissolved oxygen (DO)","6.27"
"2003-06-27",10,"pH","7.42"
"2003-06-27",10,"Specific conductance","615.7"
"2003-06-27",10,"Dissolved oxygen saturation","57.8"
"2003-06-27",10,"Temperature, water","10.47"
"2003-06-27",11,"Dissolved oxygen (DO)","5.31"
"2003-06-27",11,"pH","7.32"
"2003-06-27",11,"Specific conductance","618.0"
"2003-06-27",11,"Dissolved oxygen saturation","48.2"
"2003-06-27",11,"Temperature, water","9.76"
"2003-06-27",12,"Dissolved oxygen (DO)","5.26"
"2003-06-27",12,"pH","7.29"
"2003-06-27",12,"Specific conductance","618.6"
"2003-06-27",12,"Dissolved oxygen saturation","47.2"
"2003-06-27",12,"Temperature, water","9.28"
"2003-06-27",12,"Phosphorus","0.013000000000000001"
"2003-06-27",13,"Dissolved oxygen (DO)","4.98"
"2003-06-27",13,"pH","7.24"
"2003-06-27",13,"Specific conductance","619.4"
"2003-06-27",13,"Dissolved oxygen saturation","44.4"
"2003-06-27",13,"Temperature, water","8.99"
"2003-06-27",14,"Dissolved oxygen (DO)","4.31"
"2003-06-27",14,"pH","7.17"
"2003-06-27",14,"Specific conductance","620.4"
"2003-06-27",14,"Dissolved oxygen saturation","37.9"
"2003-06-27",14,"Temperature, water","8.46"
"2003-06-27",15,"Dissolved oxygen (DO)","3.14"
"2003-06-27",15,"pH","7.11"
"2003-06-27",15,"Specific conductance","622.7"
"2003-06-27",15,"Dissolved oxygen saturation","27.2"
"2003-06-27",15,"Temperature, water","7.83"
"2003-06-27",16,"Dissolved oxygen (DO)","2.62"
"2003-06-27",16,"pH","7.1"
"2003-06-27",16,"Specific conductance","623.6"
"2003-06-27",16,"Dissolved oxygen saturation","22.5"
"2003-06-27",16,"Temperature, water","7.54"
"2003-06-27",17,"Dissolved oxygen (DO)","2.43"
"2003-06-27",17,"pH","7.1"
"2003-06-27",17,"Specific conductance","623.4"
"2003-06-27",17,"Dissolved oxygen saturation","20.9"
"2003-06-27",17,"Temperature, water","7.49"
"2003-06-27",18,"Dissolved oxygen (DO)","2.48"
"2003-06-27",18,"pH","7.11"
"2003-06-27",18,"Specific conductance","624.5"
"2003-06-27",18,"Dissolved oxygen saturation","21.2"
"2003-06-27",18,"Temperature, water","7.47"
"2003-06-27",19,"Dissolved oxygen (DO)","2.32"
"2003-06-27",19,"pH","7.12"
"2003-06-27",19,"Specific conductance","624.6"
"2003-06-27",19,"Dissolved oxygen saturation","19.9"
"2003-06-27",19,"Temperature, water","7.45"
"2003-06-27",19,"Phosphorus","0.013999999999999999"
"2003-06-27",20,"Dissolved oxygen (DO)","2.27"
"2003-06-27",20,"pH","7.14"
"2003-06-27",20,"Specific conductance","624.9"
"2003-06-27",20,"Dissolved oxygen saturation","19.4"
"2003-06-27",20,"Temperature, water","7.42"
"2003-06-27",21,"Dissolved oxygen (DO)","2.24"
"2003-06-27",21,"pH","7.17"
"2003-06-27",21,"Specific conductance","625.6"
"2003-06-27",21,"Temperature, water","7.42"
"2003-06-27",21,"Dissolved oxygen saturation","19.2"
"2003-06-27",22,"Dissolved oxygen (DO)","2.38"
"2003-06-27",22,"pH","7.24"
"2003-06-27",22,"Specific conductance","624.8"
"2003-06-27",22,"Dissolved oxygen saturation","20.5"
"2003-06-27",22,"Temperature, water","7.46"
"2003-06-27",22,"Phosphorus","0.016"
"2003-07-07",0,"Dissolved oxygen (DO)","8.83"
"2003-07-07",0,"pH","8.88"
"2003-07-07",0,"Specific conductance","519.0"
"2003-07-07",0,"Dissolved oxygen saturation","111.9"
"2003-07-07",0,"Depth, Secchi disk depth","5.4"
"2003-07-07",0,"Temperature, water","25.88"
"2003-07-07",1,"Dissolved oxygen (DO)","8.82"
"2003-07-07",1,"pH","8.88"
"2003-07-07",1,"Specific conductance","519.2"
"2003-07-07",1,"Dissolved oxygen saturation","111.7"
"2003-07-07",1,"Temperature, water","25.85"
"2003-07-07",2,"Dissolved oxygen (DO)","8.75"
"2003-07-07",2,"pH","8.87"
"2003-07-07",2,"Specific conductance","518.7"
"2003-07-07",2,"Dissolved oxygen saturation","110.8"
"2003-07-07",2,"Temperature, water","25.84"
"2003-07-07",3,"Dissolved oxygen (DO)","8.63"
"2003-07-07",3,"pH","8.84"
"2003-07-07",3,"Specific conductance","518.6"
"2003-07-07",3,"Dissolved oxygen saturation","109.0"
"2003-07-07",3,"Temperature, water","25.73"
"2003-07-07",3,"Phosphorus","0.016"
"2003-07-07",4,"Dissolved oxygen (DO)","8.58"
"2003-07-07",4,"pH","8.8"
"2003-07-07",4,"Specific conductance","521.0"
"2003-07-07",4,"Dissolved oxygen saturation","108.2"
"2003-07-07",4,"Temperature, water","25.64"
"2003-07-07",5,"Dissolved oxygen (DO)","7.57"
"2003-07-07",5,"pH","8.31"
"2003-07-07",5,"Specific conductance","522.3"
"2003-07-07",5,"Dissolved oxygen saturation","89.2"
"2003-07-07",5,"Temperature, water","21.96"
"2003-07-07",6,"Dissolved oxygen (DO)","6.84"
"2003-07-07",6,"pH","8.05"
"2003-07-07",6,"Specific conductance","527.7"
"2003-07-07",6,"Dissolved oxygen saturation","78.8"
"2003-07-07",6,"Temperature, water","20.8"
"2003-07-07",6,"Phosphorus","0.018000000000000002"
"2003-07-07",7,"pH","7.71"
"2003-07-07",7,"Specific conductance","580.1"
"2003-07-07",7,"Dissolved oxygen (DO)","6.96"
"2003-07-07",7,"Dissolved oxygen saturation","73.4"
"2003-07-07",7,"Temperature, water","16.52"
"2003-07-07",8,"Dissolved oxygen (DO)","6.32"
"2003-07-07",8,"pH","7.53"
"2003-07-07",8,"Specific conductance","601.7"
"2003-07-07",8,"Dissolved oxygen saturation","61.8"
"2003-07-07",8,"Temperature, water","12.97"
"2003-07-07",9,"Dissolved oxygen (DO)","5.55"
"2003-07-07",9,"pH","7.45"
"2003-07-07",9,"Specific conductance","606.7"
"2003-07-07",9,"Dissolved oxygen saturation","52.7"
"2003-07-07",9,"Temperature, water","11.71"
"2003-07-07",9,"Phosphorus","0.015"
"2003-07-07",10,"Dissolved oxygen (DO)","4.72"
"2003-07-07",10,"pH","7.36"
"2003-07-07",10,"Specific conductance","609.7"
"2003-07-07",10,"Dissolved oxygen saturation","44.0"
"2003-07-07",10,"Temperature, water","10.86"
"2003-07-07",11,"Dissolved oxygen (DO)","4.31"
"2003-07-07",11,"pH","7.31"
"2003-07-07",11,"Specific conductance","611.6"
"2003-07-07",11,"Dissolved oxygen saturation","39.4"
"2003-07-07",11,"Temperature, water","10.03"
"2003-07-07",12,"Dissolved oxygen (DO)","4.06"
"2003-07-07",12,"pH","7.29"
"2003-07-07",12,"Specific conductance","612.5"
"2003-07-07",12,"Dissolved oxygen saturation","36.8"
"2003-07-07",12,"Temperature, water","9.63"
"2003-07-07",12,"Phosphorus","0.012"
"2003-07-07",13,"Dissolved oxygen (DO)","4.12"
"2003-07-07",13,"pH","7.26"
"2003-07-07",13,"Specific conductance","613.5"
"2003-07-07",13,"Dissolved oxygen saturation","37.0"
"2003-07-07",13,"Temperature, water","9.29"
"2003-07-07",14,"Dissolved oxygen (DO)","3.69"
"2003-07-07",14,"pH","7.22"
"2003-07-07",14,"Specific conductance","613.2"
"2003-07-07",14,"Dissolved oxygen saturation","32.7"
"2003-07-07",14,"Temperature, water","8.72"
"2003-07-07",15,"Dissolved oxygen (DO)","2.84"
"2003-07-07",15,"pH","7.17"
"2003-07-07",15,"Specific conductance","614.5"
"2003-07-07",15,"Dissolved oxygen saturation","25.4"
"2003-07-07",15,"Temperature, water","8.14"
"2003-07-07",16,"Dissolved oxygen (DO)","2.3"
"2003-07-07",16,"pH","7.16"
"2003-07-07",16,"Specific conductance","615.7"
"2003-07-07",16,"Dissolved oxygen saturation","20.1"
"2003-07-07",16,"Temperature, water","7.9"
"2003-07-07",17,"Dissolved oxygen (DO)","1.83"
"2003-07-07",17,"pH","7.15"
"2003-07-07",17,"Specific conductance","616.7"
"2003-07-07",17,"Dissolved oxygen saturation","15.8"
"2003-07-07",17,"Temperature, water","7.72"
"2003-07-07",18,"Dissolved oxygen (DO)","1.69"
"2003-07-07",18,"pH","7.16"
"2003-07-07",18,"Specific conductance","616.9"
"2003-07-07",18,"Dissolved oxygen saturation","14.5"
"2003-07-07",18,"Temperature, water","7.67"
"2003-07-07",18,"Phosphorus","0.017"
"2003-07-07",22,"Dissolved oxygen (DO)","1.48"
"2003-07-07",22,"pH","7.33"
"2003-07-07",22,"Specific conductance","617.0"
"2003-07-07",22,"Dissolved oxygen saturation","12.9"
"2003-07-07",22,"Temperature, water","7.64"
"2003-07-07",22,"Phosphorus","0.018000000000000002"
"2003-07-22",0,"pH","8.81"
"2003-07-07",19,"Dissolved oxygen (DO)","1.65"
"2003-07-07",19,"pH","7.18"
"2003-07-07",19,"Specific conductance","616.5"
"2003-07-07",19,"Dissolved oxygen saturation","14.3"
"2003-07-07",19,"Temperature, water","7.65"
"2003-07-07",20,"Dissolved oxygen (DO)","1.64"
"2003-07-07",20,"pH","7.21"
"2003-07-07",20,"Specific conductance","616.7"
"2003-07-07",20,"Dissolved oxygen saturation","14.1"
"2003-07-07",20,"Temperature, water","7.63"
"2003-07-07",21,"Dissolved oxygen (DO)","1.54"
"2003-07-07",21,"pH","7.25"
"2003-07-07",21,"Specific conductance","617.4"
"2003-07-07",21,"Dissolved oxygen saturation","13.3"
"2003-07-07",21,"Temperature, water","7.61"
"2003-07-22",0,"Dissolved oxygen (DO)","8.49"
"2003-07-22",0,"Specific conductance","519.3"
"2003-07-22",0,"Dissolved oxygen saturation","103.5"
"2003-07-22",0,"Depth, Secchi disk depth","4.09"
"2003-07-22",0,"Temperature, water","24.14"
"2003-07-22",1,"Dissolved oxygen (DO)","8.51"
"2003-07-22",1,"pH","8.8"
"2003-07-22",1,"Specific conductance","518.6"
"2003-07-22",1,"Dissolved oxygen saturation","103.7"
"2003-07-22",1,"Temperature, water","24.15"
"2003-07-22",2,"Dissolved oxygen (DO)","8.37"
"2003-07-22",2,"pH","8.78"
"2003-07-22",2,"Specific conductance","518.1"
"2003-07-22",2,"Dissolved oxygen saturation","102.0"
"2003-07-22",2,"Temperature, water","24.1"
"2003-07-22",3,"Dissolved oxygen (DO)","8.37"
"2003-07-22",3,"pH","8.73"
"2003-07-22",3,"Specific conductance","519.6"
"2003-07-22",3,"Dissolved oxygen saturation","101.8"
"2003-07-22",3,"Temperature, water","24.0"
"2003-07-22",3,"Phosphorus","0.018000000000000002"
"2003-07-22",4,"Dissolved oxygen (DO)","8.31"
"2003-07-22",4,"pH","8.68"
"2003-07-22",4,"Specific conductance","519.6"
"2003-07-22",4,"Dissolved oxygen saturation","101.0"
"2003-07-22",4,"Temperature, water","23.94"
"2003-07-22",5,"Dissolved oxygen (DO)","7.8"
"2003-07-22",5,"pH","8.43"
"2003-07-22",5,"Specific conductance","523.0"
"2003-07-22",5,"Dissolved oxygen saturation","94.5"
"2003-07-22",5,"Temperature, water","23.81"
"2003-07-22",6,"Dissolved oxygen (DO)","5.41"
"2003-07-22",6,"pH","7.67"
"2003-07-22",6,"Specific conductance","539.1"
"2003-07-22",6,"Dissolved oxygen saturation","62.6"
"2003-07-22",6,"Temperature, water","21.37"
"2003-07-22",6,"Phosphorus","0.021"
"2003-07-22",7,"Dissolved oxygen (DO)","4.84"
"2003-07-22",7,"pH","7.42"
"2003-07-22",7,"Specific conductance","585.0"
"2003-07-22",7,"Dissolved oxygen saturation","51.2"
"2003-07-22",7,"Temperature, water","17.0"
"2003-07-22",8,"Dissolved oxygen (DO)","4.7"
"2003-07-22",8,"pH","7.34"
"2003-07-22",8,"Specific conductance","606.5"
"2003-07-22",8,"Dissolved oxygen saturation","46.3"
"2003-07-22",8,"Temperature, water","13.7"
"2003-07-22",9,"Dissolved oxygen (DO)","3.25"
"2003-07-22",9,"pH","7.25"
"2003-07-22",9,"Specific conductance","614.9"
"2003-07-22",9,"Dissolved oxygen saturation","30.7"
"2003-07-22",9,"Temperature, water","11.82"
"2003-07-22",9,"Phosphorus","0.012"
"2003-07-22",10,"Dissolved oxygen (DO)","2.7"
"2003-07-22",10,"pH","7.21"
"2003-07-22",10,"Specific conductance","617.1"
"2003-07-22",10,"Dissolved oxygen saturation","24.9"
"2003-07-22",10,"Temperature, water","10.78"
"2003-07-22",11,"Dissolved oxygen (DO)","2.12"
"2003-07-22",11,"pH","7.18"
"2003-07-22",11,"Specific conductance","619.1"
"2003-07-22",11,"Dissolved oxygen saturation","19.3"
"2003-07-22",11,"Temperature, water","10.08"
"2003-07-22",12,"Dissolved oxygen (DO)","2.69"
"2003-07-22",12,"pH","7.18"
"2003-07-22",12,"Specific conductance","616.5"
"2003-07-22",12,"Dissolved oxygen saturation","24.2"
"2003-07-22",12,"Temperature, water","9.58"
"2003-07-22",12,"Phosphorus","0.01"
"2003-07-22",13,"Dissolved oxygen (DO)","2.13"
"2003-07-22",13,"pH","7.12"
"2003-07-22",13,"Specific conductance","618.3"
"2003-07-22",13,"Dissolved oxygen saturation","18.7"
"2003-07-22",13,"Temperature, water","8.73"
"2003-07-22",14,"Dissolved oxygen (DO)","1.33"
"2003-07-22",14,"pH","7.09"
"2003-07-22",14,"Specific conductance","618.4"
"2003-07-22",14,"Dissolved oxygen saturation","11.6"
"2003-07-22",14,"Temperature, water","8.19"
"2003-07-22",15,"Dissolved oxygen (DO)","0.63"
"2003-07-22",15,"pH","7.09"
"2003-07-22",15,"Specific conductance","620.0"
"2003-07-22",15,"Dissolved oxygen saturation","5.5"
"2003-07-22",15,"Temperature, water","7.82"
"2003-07-22",16,"Dissolved oxygen (DO)","0.64"
"2003-07-22",16,"pH","7.1"
"2003-07-22",16,"Specific conductance","620.8"
"2003-07-22",16,"Dissolved oxygen saturation","5.5"
"2003-07-22",16,"Temperature, water","7.74"
"2003-07-22",17,"Dissolved oxygen (DO)","0.69"
"2003-07-22",17,"pH","7.1"
"2003-07-22",17,"Specific conductance","621.0"
"2003-07-22",17,"Dissolved oxygen saturation","5.9"
"2003-07-22",17,"Temperature, water","7.69"
"2003-07-22",18,"Dissolved oxygen (DO)","0.49"
"2003-07-22",18,"pH","7.11"
"2003-07-22",18,"Specific conductance","621.0"
"2003-07-22",18,"Dissolved oxygen saturation","4.2"
"2003-07-22",18,"Temperature, water","7.66"
"2003-07-22",18,"Phosphorus","0.022000000000000002"
"2003-07-22",19,"Dissolved oxygen (DO)","0.53"
"2003-07-22",19,"pH","7.13"
"2003-07-22",19,"Specific conductance","621.5"
"2003-07-22",19,"Dissolved oxygen saturation","4.5"
"2003-07-22",19,"Temperature, water","7.66"
"2003-07-22",20,"Dissolved oxygen (DO)","0.54"
"2003-07-22",20,"pH","7.15"
"2003-07-22",20,"Specific conductance","622.2"
"2003-07-22",20,"Dissolved oxygen saturation","4.6"
"2003-07-22",20,"Temperature, water","7.59"
"2003-07-22",21,"Dissolved oxygen (DO)","0.56"
"2003-07-22",21,"pH","7.17"
"2003-07-22",21,"Specific conductance","621.9"
"2003-07-22",21,"Dissolved oxygen saturation","4.8"
"2003-07-22",21,"Temperature, water","7.59"
"2003-07-22",22,"Dissolved oxygen (DO)","0.58"
"2003-07-22",22,"pH","7.2"
"2003-07-22",22,"Specific conductance","622.7"
"2003-07-22",22,"Dissolved oxygen saturation","4.9"
"2003-07-22",22,"Temperature, water","7.56"
"2003-07-22",22,"Phosphorus","0.026000000000000002"
"2003-07-22",23,"Dissolved oxygen (DO)","0.67"
"2003-07-22",23,"pH","7.25"
"2003-07-22",23,"Specific conductance","623.5"
"2003-07-22",23,"Dissolved oxygen saturation","5.7"
"2003-07-22",23,"Temperature, water","7.55"
"2003-07-22",24,"Dissolved oxygen (DO)","0.85"
"2003-07-22",24,"pH","7.34"
"2003-07-22",24,"Specific conductance","624.3"
"2003-07-22",24,"Dissolved oxygen saturation","7.2"
"2003-07-22",24,"Temperature, water","7.52"
"2003-08-04",0,"Dissolved oxygen (DO)","8.74"
"2003-08-04",0,"pH","9.01"
"2003-08-04",0,"Specific conductance","533.3"
"2003-08-04",0,"Dissolved oxygen saturation","108.6"
"2003-08-04",0,"Temperature, water","25.13"
"2003-08-04",1,"Dissolved oxygen (DO)","8.67"
"2003-08-04",1,"pH","9.0"
"2003-08-04",1,"Specific conductance","533.6"
"2003-08-04",1,"Dissolved oxygen saturation","107.7"
