"ActivityStartDate","ActivityDepthHeightMeasure.MeasureValue","CharacteristicName","ResultMeasureValue"
"2000-10-10",3.02,"Dissolved oxygen (DO)","7.83"
"2000-10-10",3.02,"pH","8.5"
"2000-10-10",3.02,"Specific conductance","481.0"
"2000-10-10",3.02,"Dissolved oxygen saturation","72.7"
"2000-10-10",3.02,"Temperature, water","11.98"
"2000-10-10",4.08,"Dissolved oxygen (DO)","7.82"
"2000-10-10",4.08,"pH","8.48"
"2000-10-10",4.08,"Specific conductance","481.0"
"2000-10-10",4.08,"Dissolved oxygen saturation","72.6"
"2000-10-10",4.08,"Temperature, water","11.97"
"2000-10-10",5.04,"Dissolved oxygen (DO)","7.82"
"2000-10-10",5.04,"pH","8.47"
"2000-10-10",5.04,"Specific conductance","482.0"
"2000-10-10",5.04,"Dissolved oxygen saturation","72.6"
"2000-10-10",5.04,"Temperature, water","11.97"
"2000-10-10",6.03,"Dissolved oxygen (DO)","7.76"
"2000-10-10",6.03,"pH","8.44"
"2000-10-10",6.03,"Specific conductance","484.0"
"2000-10-10",6.03,"Dissolved oxygen saturation","72.0"
"2000-10-10",6.03,"Temperature, water","11.93"
"2000-10-10",7.08,"Dissolved oxygen (DO)","7.3"
"2000-10-10",7.08,"pH","8.34"
"2000-10-10",7.08,"Specific conductance","493.0"
"2000-10-10",7.08,"Dissolved oxygen saturation","67.3"
"2000-10-10",7.08,"Temperature, water","11.67"
"2000-10-10",8.07,"Dissolved oxygen (DO)","6.93"
"2000-10-10",8.07,"pH","8.17"
"2000-10-10",8.07,"Specific conductance","580.0"
"2000-10-10",8.07,"Dissolved oxygen saturation","61.2"
"2000-10-10",8.07,"Temperature, water","9.79"
"2000-10-10",9.03,"Dissolved oxygen (DO)","4.68"
"2000-10-10",9.03,"pH","8.01"
"2000-10-10",9.03,"Specific conductance","592.0"
"2000-10-10",9.03,"Dissolved oxygen saturation","39.9"
"2000-10-10",9.03,"Temperature, water","8.4"
"2000-10-10",10.03,"Dissolved oxygen (DO)","2.85"
"2000-10-10",10.03,"pH","7.86"
"2000-10-10",10.03,"Specific conductance","599.0"
"2000-10-10",10.03,"Dissolved oxygen saturation","23.9"
"2000-10-10",10.03,"Temperature, water","7.68"
"2000-10-10",11.09,"Dissolved oxygen (DO)","1.99"
"2000-10-10",11.09,"pH","7.77"
"2000-10-10",11.09,"Specific conductance","604.0"
"2000-10-10",11.09,"Dissolved oxygen saturation","16.5"
"2000-10-10",11.09,"Temperature, water","7.26"
"2000-10-10",12.09,"Dissolved oxygen (DO)","1.45"
"2000-10-10",12.09,"pH","7.65"
"2000-10-10",12.09,"Specific conductance","614.0"
"2000-10-10",12.09,"Dissolved oxygen saturation","11.9"
"2000-10-10",12.09,"Temperature, water","6.82"
"2000-10-10",13.08,"Dissolved oxygen (DO)","1.08"
"2000-10-10",13.08,"pH","7.55"
"2000-10-10",13.08,"Specific conductance","622.0"
"2000-10-10",13.08,"Dissolved oxygen saturation","8.9"
"2000-10-10",13.08,"Temperature, water","6.68"
"2000-10-10",14.01,"Dissolved oxygen (DO)","0.7"
"2000-10-10",14.01,"pH","7.42"
"2000-10-10",14.01,"Specific conductance","631.0"
"2000-10-10",14.01,"Dissolved oxygen saturation","5.7"
"2000-10-10",14.01,"Temperature, water","6.56"
"2000-10-10",15.07,"Dissolved oxygen (DO)","0.54"
"2000-10-10",15.07,"pH","7.34"
"2000-10-10",15.07,"Specific conductance","639.0"
"2000-10-10",15.07,"Dissolved oxygen saturation","4.4"
"2000-10-10",15.07,"Temperature, water","6.5"
"2000-10-10",15.31,"Dissolved oxygen (DO)","0.41"
"2000-10-10",15.31,"pH","7.08"
"2000-10-10",15.31,"Specific conductance","656.0"
"2000-10-10",15.31,"Dissolved oxygen saturation","3.4"
"2000-10-10",15.31,"Temperature, water","6.44"
"2001-05-02",8,"Phosphorus","0.16"
"2001-05-02",8,"Phosphorus","0.15"
"2001-05-02",8,"Chloride","91.0"
"2001-05-02",16,"Phosphorus","0.17"
"2001-05-02",16,"Phosphorus","0.24"
"2001-05-02",16,"Chloride","99.0"
"2001-05-02",0.46,"Specific conductance","453.0"
"2001-05-02",0.46,"Dissolved oxygen (DO)","17.3"
"2001-05-02",0.46,"pH","8.01"
"2001-05-02",0.46,"Dissolved oxygen saturation","175.9"
"2001-05-02",0.46,"Depth, Secchi disk depth","1.1"
"2001-05-02",0.46,"Temperature, water","16.13"
"2001-05-02",1.09,"Dissolved oxygen (DO)","17.1"
"2001-05-02",1.09,"pH","8.09"
"2001-05-02",1.09,"Specific conductance","452.0"
"2001-05-02",1.09,"Dissolved oxygen saturation","173.9"
"2001-05-02",1.09,"Temperature, water","16.11"
"2001-05-02",2.08,"Dissolved oxygen (DO)","16.45"
"2001-05-02",2.08,"pH","8.11"
"2001-05-02",2.08,"Specific conductance","453.0"
"2001-05-02",2.08,"Dissolved oxygen saturation","166.8"
"2001-05-02",2.08,"Temperature, water","15.97"
"2001-05-02",3.04,"Dissolved oxygen (DO)","16.06"
"2001-05-02",3.04,"pH","7.94"
"2001-05-02",3.04,"Specific conductance","477.0"
"2001-05-02",3.04,"Dissolved oxygen saturation","149.5"
"2001-05-02",3.04,"Temperature, water","12.08"
"2001-05-02",4.05,"Dissolved oxygen (DO)","13.22"
"2001-05-02",4.05,"pH","7.73"
"2001-05-02",4.05,"Specific conductance","491.0"
"2001-05-02",4.05,"Dissolved oxygen saturation","112.7"
"2001-05-02",4.05,"Temperature, water","8.31"
"2001-05-02",5.05,"Dissolved oxygen (DO)","11.08"
"2001-05-02",5.05,"pH","7.62"
"2001-05-02",5.05,"Specific conductance","498.0"
"2001-05-02",5.05,"Dissolved oxygen saturation","92.2"
"2001-05-02",5.05,"Temperature, water","7.37"
"2001-05-02",6,"Dissolved oxygen (DO)","9.82"
"2001-05-02",6,"pH","7.54"
"2001-05-02",6,"Specific conductance","499.0"
"2001-05-02",6,"Dissolved oxygen saturation","80.7"
"2001-05-02",6,"Temperature, water","6.82"
"2001-05-02",7.02,"Dissolved oxygen (DO)","8.95"
"2001-05-02",7.02,"pH","7.49"
"2001-05-02",7.02,"Specific conductance","504.0"
"2001-05-02",7.02,"Dissolved oxygen saturation","72.7"
"2001-05-02",7.02,"Temperature, water","6.39"
"2001-05-02",7.94,"Dissolved oxygen (DO)","7.82"
"2001-05-02",7.94,"pH","7.44"
"2001-05-02",7.94,"Specific conductance","517.0"
"2001-05-02",7.94,"Dissolved oxygen saturation","62.4"
"2001-05-02",7.94,"Temperature, water","5.72"
"2001-05-02",9.02,"Dissolved oxygen (DO)","6.72"
"2001-05-02",9.02,"pH","7.4"
"2001-05-02",9.02,"Specific conductance","520.0"
"2001-05-02",9.02,"Dissolved oxygen saturation","53.1"
"2001-05-02",9.02,"Temperature, water","5.31"
"2001-05-02",9.94,"Dissolved oxygen (DO)","5.73"
"2001-05-02",9.94,"pH","7.37"
"2001-05-02",9.94,"Specific conductance","528.0"
"2001-05-02",9.94,"Dissolved oxygen saturation","44.9"
"2001-05-02",9.94,"Temperature, water","4.93"
"2001-05-02",10.95,"Dissolved oxygen (DO)","5.18"
"2001-05-02",10.95,"pH","7.35"
"2001-05-02",10.95,"Specific conductance","537.0"
"2001-05-02",10.95,"Dissolved oxygen saturation","40.5"
"2001-05-02",10.95,"Temperature, water","4.82"
"2001-05-02",11.98,"Dissolved oxygen (DO)","4.49"
"2001-05-02",11.98,"pH","7.31"
"2001-05-02",11.98,"Specific conductance","558.0"
"2001-05-02",11.98,"Dissolved oxygen saturation","34.9"
"2001-05-02",11.98,"Temperature, water","4.66"
"2001-05-02",13.01,"Dissolved oxygen (DO)","2.93"
"2001-05-02",13.01,"pH","7.28"
"2001-05-02",13.01,"Specific conductance","572.0"
"2001-05-02",13.01,"Dissolved oxygen saturation","22.7"
"2001-05-02",13.01,"Temperature, water","4.49"
"2001-05-02",14.05,"Dissolved oxygen (DO)","1.67"
"2001-05-02",14.05,"pH","7.26"
"2001-05-02",14.05,"Specific conductance","584.0"
"2001-05-02",14.05,"Dissolved oxygen saturation","12.9"
"2001-05-02",14.05,"Temperature, water","4.41"
"2001-05-02",15,"Dissolved oxygen (DO)","1.06"
"2001-05-02",15,"pH","7.23"
"2001-05-02",15,"Specific conductance","597.0"
"2001-05-02",15,"Dissolved oxygen saturation","8.1"
"2001-05-02",15,"Temperature, water","4.34"
"2001-05-02",16,"Dissolved oxygen (DO)","0.76"
"2001-05-02",16,"pH","7.2"
"2001-05-02",16,"Specific conductance","618.0"
"2001-05-02",16,"Dissolved oxygen saturation","5.8"
"2001-05-02",16,"Temperature, water","4.32"
"2001-05-17",8,"Phosphorus","0.13"
"2001-05-17",8,"Phosphorus","0.17"
"2001-05-17",8,"Chloride","87.0"
"2001-05-17",16.5,"Phosphorus","0.23"
"2001-05-17",16.5,"Phosphorus","0.44"
"2001-05-17",16.5,"Chloride","106.0"
"2001-05-17",0.19,"Dissolved oxygen (DO)","9.53"
"2001-05-17",0.19,"pH","7.87"
"2001-05-17",0.19,"Specific conductance","492.0"
"2001-05-17",0.19,"Dissolved oxygen saturation","105.4"
"2001-05-17",0.19,"Depth, Secchi disk depth","7.6"
"2001-05-17",0.19,"Temperature, water","20.21"
"2001-05-17",1.02,"Dissolved oxygen (DO)","9.48"
"2001-05-17",1.02,"pH","7.9"
"2001-05-17",1.02,"Specific conductance","492.0"
"2001-05-17",1.02,"Dissolved oxygen saturation","104.9"
"2001-05-17",1.02,"Temperature, water","20.19"
"2001-05-17",2,"Dissolved oxygen (DO)","9.52"
"2001-05-17",2,"pH","7.92"
"2001-05-17",2,"Specific conductance","491.0"
"2001-05-17",2,"Dissolved oxygen saturation","104.5"
"2001-05-17",2,"Temperature, water","19.84"
"2001-05-17",3,"Dissolved oxygen (DO)","9.15"
"2001-05-17",3,"pH","7.88"
"2001-05-17",3,"Specific conductance","497.0"
"2001-05-17",3,"Dissolved oxygen saturation","94.1"
"2001-05-17",3,"Temperature, water","16.61"
"2001-05-17",3.5,"Dissolved oxygen (DO)","8.39"
"2001-05-17",3.5,"pH","7.78"
"2001-05-17",3.5,"Specific conductance","502.0"
"2001-05-17",3.5,"Dissolved oxygen saturation","83.0"
"2001-05-17",3.5,"Temperature, water","14.85"
"2001-05-17",4.04,"Dissolved oxygen (DO)","7.25"
"2001-05-17",4.04,"pH","7.68"
"2001-05-17",4.04,"Specific conductance","506.0"
"2001-05-17",4.04,"Dissolved oxygen saturation","70.0"
"2001-05-17",4.04,"Temperature, water","13.71"
"2001-05-17",4.53,"Dissolved oxygen (DO)","5.23"
"2001-05-17",4.53,"pH","7.55"
"2001-05-17",4.53,"Specific conductance","516.0"
"2001-05-17",4.53,"Temperature, water","12.02"
"2001-05-17",4.53,"Dissolved oxygen saturation","48.6"
"2001-05-17",4.99,"Dissolved oxygen (DO)","3.83"
"2001-05-17",4.99,"pH","7.45"
"2001-05-17",4.99,"Specific conductance","527.0"
"2001-05-17",4.99,"Dissolved oxygen saturation","34.0"
"2001-05-17",4.99,"Temperature, water","10.04"
"2001-05-17",5.49,"pH","7.39"
"2001-05-17",5.49,"Specific conductance","535.0"
"2001-05-17",5.49,"Dissolved oxygen (DO)","3.64"
"2001-05-17",5.49,"Dissolved oxygen saturation","31.1"
"2001-05-17",5.49,"Temperature, water","8.42"
"2001-05-17",5.98,"Dissolved oxygen (DO)","4.32"
"2001-05-17",5.98,"pH","7.35"
"2001-05-17",5.98,"Specific conductance","539.0"
"2001-05-17",5.98,"Dissolved oxygen saturation","36.0"
"2001-05-17",5.98,"Temperature, water","7.34"
"2001-05-17",7.02,"Dissolved oxygen (DO)","4.1"
"2001-05-17",7.02,"pH","7.31"
"2001-05-17",7.02,"Specific conductance","549.0"
"2001-05-17",7.02,"Dissolved oxygen saturation","33.3"
"2001-05-17",7.02,"Temperature, water","6.33"
"2001-05-17",8.05,"Dissolved oxygen (DO)","3.41"
"2001-05-17",8.05,"pH","7.29"
"2001-05-17",8.05,"Specific conductance","560.0"
"2001-05-17",8.05,"Dissolved oxygen saturation","27.3"
"2001-05-17",8.05,"Temperature, water","5.75"
"2001-05-17",9.01,"Dissolved oxygen (DO)","1.6"
"2001-05-17",9.01,"pH","7.26"
"2001-05-17",9.01,"Specific conductance","566.0"
"2001-05-17",9.01,"Dissolved oxygen saturation","12.7"
"2001-05-17",9.01,"Temperature, water","5.28"
"2001-05-17",10.05,"Dissolved oxygen (DO)","1.36"
"2001-05-17",10.05,"pH","7.24"
"2001-05-17",10.05,"Specific conductance","578.0"
"2001-05-17",10.05,"Dissolved oxygen saturation","10.7"
"2001-05-17",10.05,"Temperature, water","5.04"
"2001-05-17",11.06,"Dissolved oxygen (DO)","0.46"
"2001-05-17",11.06,"pH","7.23"
"2001-05-17",11.06,"Specific conductance","604.0"
"2001-05-17",11.06,"Dissolved oxygen saturation","3.6"
"2001-05-17",11.06,"Temperature, water","4.68"
"2001-05-17",11.98,"Dissolved oxygen (DO)","0.35"
"2001-05-17",11.98,"pH","7.2"
"2001-05-17",11.98,"Specific conductance","616.0"
"2001-05-17",11.98,"Dissolved oxygen saturation","2.7"
"2001-05-17",11.98,"Temperature, water","4.59"
"2001-05-17",12.99,"Dissolved oxygen (DO)","0.22"
"2001-05-17",12.99,"pH","7.21"
"2001-05-17",12.99,"Specific conductance","628.0"
"2001-05-17",12.99,"Dissolved oxygen saturation","1.7"
"2001-05-17",12.99,"Temperature, water","4.49"
"2001-05-17",14.05,"Dissolved oxygen (DO)","0.19"
"2001-05-17",14.05,"pH","7.2"
"2001-05-17",14.05,"Specific conductance","630.0"
"2001-05-17",14.05,"Dissolved oxygen saturation","1.5"
"2001-05-17",14.05,"Temperature, water","4.45"
"2001-05-17",14.94,"Dissolved oxygen (DO)","0.18"
"2001-05-17",14.94,"pH","7.21"
"2001-05-17",14.94,"Specific conductance","639.0"
"2001-05-17",14.94,"Dissolved oxygen saturation","1.4"
"2001-05-17",14.94,"Temperature, water","4.44"
"2001-05-17",16.04,"Dissolved oxygen (DO)","0.16"
"2001-05-17",16.04,"pH","7.2"
"2001-05-17",16.04,"Specific conductance","636.0"
"2001-05-17",16.04,"Dissolved oxygen saturation","1.2"
"2001-05-17",16.04,"Temperature, water","4.44"
"2001-05-17",16.55,"Dissolved oxygen (DO)","0.16"
"2001-05-17",16.55,"pH","7.18"
"2001-05-17",16.55,"Specific conductance","651.0"
"2001-05-17",16.55,"Dissolved oxygen saturation","1.2"
"2001-05-17",16.55,"Temperature, water","4.44"
"2001-05-21",0,"Dissolved oxygen (DO)","8.2"
"2001-05-21",0,"pH","8.54"
"2001-05-21",0,"Specific conductance","508.0"
"2001-05-21",0,"Depth, Secchi disk depth","8.4"
"2001-05-21",0,"Temperature, water","19.0"
"2001-05-21",0,"Total suspended solids","5.6"
"2001-05-21",0,"Chloride","84.0"
"2001-05-21",4,"Temperature, water","14.6"
"2001-05-21",0,"Turbidity","1.0"
"2001-05-21",0,"Inorganic nitrogen (nitrate and nitrite)","0.009000000000000001"
"2001-05-21",0,"Chlorophyll a, corrected for pheophytin","1.3"
"2001-05-21",0,"Alkalinity, total","106.0"
"2001-05-21",0,"Phosphorus","0.039"
"2001-05-21",1,"Dissolved oxygen (DO)","8.3"
"2001-05-21",1,"Temperature, water","19.0"
"2001-05-21",2,"Dissolved oxygen (DO)","8.1"
"2001-05-21",2,"pH","8.53"
"2001-05-21",2,"Specific conductance","518.0"
"2001-05-21",2,"Temperature, water","18.9"
"2001-05-21",2,"Turbidity","1.4"
"2001-05-21",5,"Dissolved oxygen (DO)","2.5"
"2001-05-21",2,"Inorganic nitrogen (nitrate and nitrite)","0.05"
"2001-05-21",2,"Chlorophyll a, corrected for pheophytin","0.9"
"2001-05-21",2,"Alkalinity, total","108.0"
"2001-05-21",2,"Phosphorus","0.042"
"2001-05-21",2,"Total suspended solids","1.7"
"2001-05-21",8,"Dissolved oxygen (DO)","1.0"
"2001-05-21",2,"Chloride","85.0"
"2001-05-21",3,"Dissolved oxygen (DO)","8.2"
"2001-05-21",3,"Temperature, water","18.9"
"2001-05-21",4,"Dissolved oxygen (DO)","4.7"
"2001-05-21",5,"pH","7.84"
"2001-05-21",5,"Specific conductance","533.0"
"2001-05-21",5,"Temperature, water","10.0"
"2001-05-21",5,"Turbidity","1.4"
"2001-05-21",5,"Inorganic nitrogen (nitrate and nitrite)","0.054000000000000006"
"2001-05-21",5,"Alkalinity, total","114.0"
"2001-05-21",5,"Phosphorus","0.07200000000000001"
"2001-05-21",5,"Chloride","87.0"
"2001-05-21",6,"Dissolved oxygen (DO)","3.8"
"2001-05-21",6,"Temperature, water","7.7"
"2001-05-21",7,"Dissolved oxygen (DO)","2.5"
"2001-05-21",7,"Temperature, water","6.5"
"2001-05-21",8,"Temperature, water","5.8"
"2001-05-21",9,"Dissolved oxygen (DO)","0.8"
"2001-05-21",9,"Temperature, water","5.3"
"2001-05-21",10,"Dissolved oxygen (DO)","0.5"
"2001-05-21",10,"pH","7.55"
"2001-05-21",10,"Specific conductance","583.0"
"2001-05-21",10,"Temperature, water","5.0"
"2001-05-21",10,"Turbidity","1.5"
"2001-05-21",10,"Inorganic nitrogen (nitrate and nitrite)","0.218"
"2001-05-21",10,"Alkalinity, total","130.0"
"2001-05-21",10,"Phosphorus","0.196"
"2001-05-21",10,"Chloride","92.0"
"2001-05-21",12,"Dissolved oxygen (DO)","0.3"
"2001-05-21",12,"Temperature, water","4.6"
"2001-05-21",14,"Dissolved oxygen (DO)","0.2"
"2001-05-21",14,"Temperature, water","4.4"
"2001-05-21",15.6,"Dissolved oxygen (DO)","0.2"
"2001-05-21",15.6,"pH","7.43"
"2001-05-21",15.6,"Specific conductance","670.0"
"2001-05-21",15.6,"Temperature, water","4.4"
"2001-05-21",15.6,"Turbidity","4.4"
"2001-05-21",15.6,"Inorganic nitrogen (nitrate and nitrite)","0.009000000000000001"
"2001-05-21",15.6,"Alkalinity, total","145.0"
"2001-05-21",15.6,"Phosphorus","0.455"
"2001-05-21",15.6,"Chloride","103.0"
"2001-05-29",8,"Phosphorus","0.17"
"2001-05-29",8,"Phosphorus","0.2"
"2001-05-29",8,"Chloride","88.0"
"2001-05-29",16.5,"Phosphorus","0.49"
"2001-05-29",16.5,"Phosphorus","0.36"
"2001-05-29",16.5,"Chloride","105.0"
"2001-05-29",0.15,"Dissolved oxygen (DO)","11.85"
"2001-05-29",0.15,"pH","7.73"
"2001-05-29",0.15,"Specific conductance","369.0"
"2001-05-29",0.15,"Dissolved oxygen saturation","123.9"
"2001-05-29",0.15,"Depth, Secchi disk depth","5.0"
"2001-05-29",0.15,"Temperature, water","17.44"
"2001-05-29",1.96,"Dissolved oxygen (DO)","11.59"
"2001-05-29",1.96,"pH","7.76"
"2001-05-29",1.96,"Specific conductance","371.0"
"2001-05-29",1.96,"Dissolved oxygen saturation","118.6"
"2001-05-29",1.96,"Temperature, water","16.44"
"2001-05-29",3.03,"Dissolved oxygen (DO)","11.13"
"2001-05-29",3.03,"pH","7.76"
"2001-05-29",3.03,"Specific conductance","370.0"
"2001-05-29",3.03,"Dissolved oxygen saturation","111.7"
"2001-05-29",3.03,"Temperature, water","15.54"
"2001-05-29",4.01,"Dissolved oxygen (DO)","10.5"
"2001-05-29",4.01,"pH","7.71"
"2001-05-29",4.01,"Specific conductance","372.0"
"2001-05-29",4.01,"Dissolved oxygen saturation","104.3"
"2001-05-29",4.01,"Temperature, water","15.0"
"2001-05-29",4.52,"Dissolved oxygen (DO)","6.33"
"2001-05-29",4.52,"pH","7.59"
"2001-05-29",4.52,"Specific conductance","384.0"
"2001-05-29",4.52,"Dissolved oxygen saturation","60.7"
"2001-05-29",4.52,"Temperature, water","13.41"
"2001-05-29",5.04,"Dissolved oxygen (DO)","3.57"
"2001-05-29",5.04,"pH","7.5"
"2001-05-29",5.04,"Specific conductance","397.0"
"2001-05-29",5.04,"Dissolved oxygen saturation","32.9"
"2001-05-29",5.04,"Temperature, water","11.63"
"2001-05-29",5.46,"Dissolved oxygen (DO)","2.68"
"2001-05-29",5.46,"pH","7.42"
"2001-05-29",5.46,"Specific conductance","402.0"
"2001-05-29",5.46,"Dissolved oxygen saturation","23.9"
"2001-05-29",5.46,"Temperature, water","10.19"
"2001-05-29",6.02,"Dissolved oxygen (DO)","1.89"
"2001-05-29",6.02,"pH","7.37"
"2001-05-29",6.02,"Specific conductance","411.0"
"2001-05-29",6.02,"Dissolved oxygen saturation","16.1"
"2001-05-29",6.02,"Temperature, water","8.16"
"2001-05-29",7.01,"Dissolved oxygen (DO)","1.49"
"2001-05-29",7.01,"pH","7.35"
"2001-05-29",7.01,"Specific conductance","417.0"
"2001-05-29",7.01,"Dissolved oxygen saturation","12.1"
"2001-05-29",7.01,"Temperature, water","6.43"
"2001-05-29",8,"Dissolved oxygen (DO)","1.17"
"2001-05-29",8,"pH","7.3"
"2001-05-29",8,"Specific conductance","426.0"
"2001-05-29",8,"Dissolved oxygen saturation","9.3"
"2001-05-29",8,"Temperature, water","5.64"
"2001-05-29",9.03,"Dissolved oxygen (DO)","0.79"
"2001-05-29",9.03,"pH","7.27"
"2001-05-29",9.03,"Specific conductance","432.0"
"2001-05-29",9.03,"Dissolved oxygen saturation","6.3"
"2001-05-29",9.03,"Temperature, water","5.31"
"2001-05-29",9.98,"Dissolved oxygen (DO)","0.69"
"2001-05-29",9.98,"pH","7.26"
"2001-05-29",9.98,"Specific conductance","441.0"
"2001-05-29",9.98,"Dissolved oxygen saturation","5.4"
"2001-05-29",9.98,"Temperature, water","5.05"
"2001-05-29",10.95,"Dissolved oxygen (DO)","0.55"
"2001-05-29",10.95,"pH","7.24"
"2001-05-29",10.95,"Specific conductance","460.0"
"2001-05-29",10.95,"Dissolved oxygen saturation","4.3"
"2001-05-29",10.95,"Temperature, water","4.71"
"2001-05-29",12.06,"Dissolved oxygen (DO)","0.45"
"2001-05-29",12.06,"pH","7.3"
"2001-05-29",12.06,"Specific conductance","469.0"
"2001-05-29",12.06,"Dissolved oxygen saturation","3.5"
"2001-05-29",12.06,"Temperature, water","4.59"
"2001-05-29",13.06,"Dissolved oxygen (DO)","0.43"
"2001-05-29",13.06,"pH","7.31"
"2001-05-29",13.06,"Specific conductance","471.0"
"2001-05-29",13.06,"Dissolved oxygen saturation","3.3"
"2001-05-29",13.06,"Temperature, water","4.54"
"2001-05-29",14.19,"Dissolved oxygen (DO)","0.41"
"2001-05-29",14.19,"pH","7.31"
"2001-05-29",14.19,"Specific conductance","482.0"
"2001-05-29",14.19,"Dissolved oxygen saturation","3.2"
"2001-05-29",14.19,"Temperature, water","4.49"
"2001-05-29",15.01,"Dissolved oxygen (DO)","0.41"
"2001-05-29",15.01,"pH","7.3"
"2001-05-29",15.01,"Specific conductance","485.0"
"2001-05-29",15.01,"Dissolved oxygen saturation","3.2"
"2001-05-29",15.01,"Temperature, water","4.49"
"2001-05-29",16.1,"Dissolved oxygen (DO)","0.4"
"2001-05-29",16.1,"pH","7.29"
"2001-05-29",16.1,"Specific conductance","489.0"
"2001-05-29",16.1,"Dissolved oxygen saturation","3.1"
"2001-05-29",16.1,"Temperature, water","4.49"
"2001-05-29",16.56,"Dissolved oxygen (DO)","0.4"
"2001-05-29",16.56,"pH","7.23"
"2001-05-29",16.56,"Specific conductance","501.0"
"2001-05-29",16.56,"Dissolved oxygen saturation","3.1"
"2001-05-29",16.56,"Temperature, water","4.5"
"2001-06-07",8,"Phosphorus","0.18"
"2001-06-07",8,"Phosphorus","0.2"
"2001-06-07",8,"Chloride","81.0"
"2001-06-07",16.5,"Phosphorus","0.6"
"2001-06-07",16.5,"Phosphorus","0.2"
"2001-06-07",16.5,"Chloride","103.0"
"2001-06-07",0.19,"Dissolved oxygen (DO)","12.2"
"2001-06-07",0.19,"pH","8.54"
"2001-06-07",0.19,"Specific conductance","467.0"
